Name,Project Task,Rollup
📋 Requirement Gathering & API Setup,"Phase 1 — Setup & Preparation
• [ ]  Create GitHub Repository
    ◦ Repo name: Real-Time-Weather-Pipeline-2025
    ◦ Add MIT License & README.md (https://www.notion.so/Phase-1-Setup-Preparation-Create-GitHub-Repository-Repo-name-Real-Time-Weather-Pip-24cc89a3b3b880d4a636ff1c125e824a?pvs=21), • [ ]  Install Prerequisites
    ◦ Docker & Docker Compose
    ◦ Python 3.x
    ◦ Apache Kafka & Spark knowledge basics (https://www.notion.so/Install-Prerequisites-Docker-Docker-Compose-Python-3-x-Apache-Kafka-Spark-know-24dc89a3b3b880fa9d97e35911a2412d?pvs=21), • [ ]  Set up Ambee Weather API
    ◦ Sign up and get API key
    ◦ Read API documentation for city-based weather fetching (https://www.notion.so/Set-up-Ambee-Weather-API-Sign-up-and-get-API-key-Read-API-documentation-for-city-based-w-24dc89a3b3b88083ad51d546585a98e6?pvs=21)",0
🐳 Docker & Environment Setup,"Phase 2 — Environment Setup
• [ ]  Write docker-compose.yml
    ◦ Services: Zookeeper, Kafka, Spark Master, Spark Worker
    ◦ Network configuration (https://www.notion.so/Phase-2-Environment-Setup-Write-docker-compose-yml-Services-Zookeeper-Kafka-Spark--24dc89a3b3b880a48a67c62ba173c1e0?pvs=21), • [ ]  Verify Kafka & Spark are Running
    ◦ docker ps
    ◦ Kafka UI or CLI to create test topics (https://www.notion.so/Verify-Kafka-Spark-are-Running-docker-ps-Kafka-UI-or-CLI-to-create-test-topics-24dc89a3b3b8804eba65ed54ad8df478?pvs=21)",0
🔗 Kafka Producer Implementation,"• [ ]  Create Kafka Producer (Python)
    ◦ Fetch weather data from Ambee API (India cities)
    ◦ Push JSON data to Kafka topic (weather_stream) (https://www.notion.so/Create-Kafka-Producer-Python-Fetch-weather-data-from-Ambee-API-India-cities-Push-JSO-24dc89a3b3b880528138d939f4d8dca5?pvs=21), • [ ]  Test Producer
    ◦ Ensure messages are published to Kafka (https://www.notion.so/Test-Producer-Ensure-messages-are-published-to-Kafka-24dc89a3b3b8805f80a0dfec247da008?pvs=21)",0
⚡ Spark Streaming Consumer Implementatio,"• [ ]  Create Spark Streaming Job
    ◦ Read Kafka topic in real time
    ◦ Extract relevant fields (temperature, humidity, etc.)
    ◦ Write transformed data to:

        ▪ Parquet files (https://www.notion.so/Create-Spark-Streaming-Job-Read-Kafka-topic-in-real-time-Extract-relevant-fields-temper-24dc89a3b3b880f6bb1dfd52e6f8171b?pvs=21), • [ ]  Run Streaming Job
    ◦ Validate processed output (https://www.notion.so/Run-Streaming-Job-Validate-processed-output-24dc89a3b3b88055af2bd74a40ddeb0c?pvs=21)",0
🗄 Data Storage Layer (PostgreSQL / BigQuery),"• [ ]  Set up Storage
    ◦ Parquet files in local volume or cloud storage
    ◦ PostgreSQL for structured queries (https://www.notion.so/Set-up-Storage-Parquet-files-in-local-volume-or-cloud-storage-PostgreSQL-for-structured--24dc89a3b3b880a783b0ed650c98a396?pvs=21)",0
📊 Dashboard & Visualization,"• [ ]  Visualization Dashboard
    ◦ Power BI or Grafana to plot live weather changes
    ◦ Connect to PostgreSQL or Parquet source (https://www.notion.so/Visualization-Dashboard-Power-BI-or-Grafana-to-plot-live-weather-changes-Connect-to-Post-24dc89a3b3b880b49142cdfa6b2e4aa9?pvs=21)",0
🧪 Testing & Optimization,"• [ ]  Integrate All Services in Docker
    ◦ Add producer as a container service
    ◦ Add PostgreSQL service (https://www.notion.so/Integrate-All-Services-in-Docker-Add-producer-as-a-container-service-Add-PostgreSQL-serv-24dc89a3b3b880d79e52c038c3a557e5?pvs=21), • [ ]  Optimize
    ◦ Increase Spark workers for scalability
    ◦ Add more cities to the producer (https://www.notion.so/Optimize-Increase-Spark-workers-for-scalability-Add-more-cities-to-the-producer-24dc89a3b3b880a0b662ce4aea42f544?pvs=21)",0
🚀 Deployment & Documentation,"• [ ]  Deploy to Cloud (Optional)
    ◦ Use Google Cloud free tier
    ◦ Run containers on VM or Kubernetes (https://www.notion.so/Deploy-to-Cloud-Optional-Use-Google-Cloud-free-tier-Run-containers-on-VM-or-Kubernetes-24dc89a3b3b880058faeced36dbb4766?pvs=21), Phase 7 — Documentation
• [ ]  Update README.md
    ◦ Architecture diagram
    ◦ How to run the project
    ◦ Example output (https://www.notion.so/Phase-7-Documentation-Update-README-md-Architecture-diagram-How-to-run-the-proj-24dc89a3b3b8803ca86ac974cc2df064?pvs=21), • [ ]  Add Notion Documentation
    ◦ Step-by-step guide
    ◦ Troubleshooting tips (https://www.notion.so/Add-Notion-Documentation-Step-by-step-guide-Troubleshooting-tips-24dc89a3b3b8803890dac695f99d4c17?pvs=21)",0